code,name_fr,name_nl,region,type,code_search
8370,Blankenberge,Blankenberge,flandria,rural,
3950,Bocholt,Bocholt,flandria,rural,
2530,Boechout,Boechout,flandria,rural,
2820,Bonheiden,Bonheiden,flandria,rural,
2850,Boom,Boom,flandria,rural,
3190,Boortmeerbeek,Boortmeerbeek,flandria,rural,
3840,Looz,Borgloon,flandria,rural,
2880,Bornem,Bornem,flandria,rural,
2150,Borsbeek,Borsbeek,flandria,rural,
3970,Bourg-Léopold,Leopoldsburg,flandria,rural,
3370,Boutersem,Boutersem,flandria,rural,
9660,Brakel,Brakel,flandria,rural,
2930,Brasschaat,Brasschaat,flandria,rural,
2960,Brecht,Brecht,flandria,rural,
8450,Bredene,Bredene,flandria,rural,
3960,Brée,Bree,flandria,rural,
8000,Bruges,Brugge,flandria,urban,
9255,Buggenhout,Buggenhout,flandria,rural,
2920,Calmpthout,Kalmthout,flandria,rural,
8420,Le Coq,De Haan,flandria,rural,
8500,Courtrai,Kortrijk,flandria,urban,
8670,Coxyde,Koksijde,flandria,rural,
1950,Crainhem,Kraainem,flandria,rural,
8340,Damme,Damme,flandria,rural,
9840,De Pinte,De Pinte,flandria,rural,
8540,Deerlijk,Deerlijk,flandria,rural,
9800,Deinze,Deinze,flandria,rural,
9470,Denderleeuw,Denderleeuw,flandria,rural,
8720,Dentergem,Dentergem,flandria,rural,
2480,Dessel,Dessel,flandria,rural,
9070,Destelbergen,Destelbergen,flandria,rural,
3590,Diepenbeek,Diepenbeek,flandria,rural,
3290,Diest,Diest,flandria,rural,
1700,Dilbeek,Dilbeek,flandria,rural,
3650,Dilsen-Stokkem,Dilsen-Stokkem,flandria,rural,
8600,Dixmude,Diksmuide,flandria,rural,
1620,Drogenbos,Drogenbos,flandria,rural,
2570,Duffel,Duffel,flandria,rural,
2650,Edegem,Edegem,flandria,rural,
9900,Eeklo,Eeklo,flandria,rural,
9420,Erpe-Mere,Erpe-Mere,flandria,rural,
8587,Espierres-Helchin,Spiere-Helkijn,flandria,rural,
2910,Essen,Essen,flandria,rural,
9940,Evergem,Evergem,flandria,rural,
3790,Fourons,Voeren,flandria,rural,
8630,Furnes,Veurne,flandria,rural,
1570,Gammerages,Galmaarden,flandria,rural,
9000,Gand,Gent,flandria,urban,
9890,Gavere,Gavere,flandria,rural,
2440,Geel,Geel,flandria,rural,
3450,Geetbets,Geetbets,flandria,rural,
3600,Genk,Genk,flandria,urban,
3890,Gingelom,Gingelom,flandria,rural,
8470,Gistel,Gistel,flandria,rural,
3380,Glabbeek,Glabbeek,flandria,rural,
1755,Gooik,Gooik,flandria,rural,
9500,Grammont,Geraardsbergen,flandria,rural,
1850,Grimbergen,Grimbergen,flandria,rural,
2280,Grobbendonk,Grobbendonk,flandria,rural,
3150,Haacht,Haacht,flandria,rural,
9450,Haaltert,Haaltert,flandria,rural,
1500,Hal,Halle,flandria,rural,
3545,Halen,Halen,flandria,rural,
3945,Ham,Ham,flandria,rural,
1785,Hamme,Hamme,flandria,rural,
3930,Hamont-Achel,Hamont-Achel,flandria,rural,
8530,Harelbeke,Harelbeke,flandria,rural,
3500,Hasselt,Hasselt,flandria,urban,
9520,Hautem-Saint-Liévin,Sint-Lievens-Houtem,flandria,rural,
3940,Hechtel-Eksel,Hechtel-Eksel,flandria,rural,
3870,Heers,Heers,flandria,rural,
2220,Heist-op-den-Berg,Heist-op-den-Berg,flandria,rural,
2620,Hemiksem,Hemiksem,flandria,rural,
3540,Herck-la-Ville,Herk-de-Stad,flandria,rural,
3020,Herent,Herent,flandria,rural,
2200,Herentals,Herentals,flandria,rural,
2270,Herenthout,Herenthout,flandria,rural,
1540,Hérinnes,Herne,flandria,rural,
2230,Herselt,Herselt,flandria,rural,
3717,Herstappe,Herstappe,flandria,rural,
9550,Herzele,Herzele,flandria,rural,
3550,Heusden-Zolder,Heusden-Zolder,flandria,rural,
8950,Heuvelland,Heuvelland,flandria,rural,
3320,Hoegaarden,Hoegaarden,flandria,rural,
1560,Hoeilaart,Hoeilaart,flandria,rural,
3730,Hoeselt,Hoeselt,flandria,rural,
3220,Holsbeek,Holsbeek,flandria,rural,
8830,Hooglede,Hooglede,flandria,rural,
2320,Hoogstraten,Hoogstraten,flandria,rural,
9667,Horebeke,Horebeke,flandria,rural,
3530,Houthalen-Helchteren,Houthalen-Helchteren,flandria,rural,
8650,Houthulst,Houthulst,flandria,rural,
2540,Hove,Hove,flandria,rural,
3040,Huldenberg,Huldenberg,flandria,rural,
2235,Hulshout,Hulshout,flandria,rural,
8480,Ichtegem,Ichtegem,flandria,rural,
8770,Ingelmunster,Ingelmunster,flandria,rural,
8870,Izegem,Izegem,flandria,rural,
8490,Jabbeke,Jabbeke,flandria,rural,
1910,Kampenhout,Kampenhout,flandria,rural,
2950,Kapellen,Kapellen,flandria,rural,
1880,Kapelle-op-den-Bos,Kapelle-op-den-Bos,flandria,rural,
9970,Kaprijke,Kaprijke,flandria,rural,
2460,Kasterlee,Kasterlee,flandria,rural,
3140,Keerbergen,Keerbergen,flandria,rural,
3640,Kinrooi,Kinrooi,flandria,rural,
9690,Kluisbergen,Kluisbergen,flandria,rural,
9910,Knesselare,Knesselare,flandria,rural,
8300,Knokke-Heist,Knokke-Heist,flandria,rural,
8680,Koekelare,Koekelare,flandria,rural,
2550,Kontich,Kontich,flandria,rural,
8610,Kortemark,Kortemark,flandria,rural,
3470,Kortenaken,Kortenaken,flandria,rural,
3070,Kortenberg,Kortenberg,flandria,rural,
3720,Kortessem,Kortessem,flandria,rural,
9150,Kruibeke,Kruibeke,flandria,rural,
9770,Kruishoutem,Kruishoutem,flandria,rural,
8520,Kuurne,Kuurne,flandria,rural,
2430,Laakdal,Laakdal,flandria,rural,
9270,Laerne,Laarne,flandria,rural,
9830,Laethem-Saint-Martin,Sint-Martens-Latem,flandria,rural,
3620,Lanaken,Lanaken,flandria,rural,
3400,Landen,Landen,flandria,rural,
8920,Langemark-Poelkapelle,Langemark-Poelkapelle,flandria,rural,
9280,Lebbeke,Lebbeke,flandria,rural,
9340,Lede,Lede,flandria,rural,
8880,Ledegem,Ledegem,flandria,rural,
1600,Leeuw-Saint-Pierre,Sint-Pieters-Leeuw,flandria,rural,
8860,Lendelede,Lendelede,flandria,rural,
1750,Lennik,Lennik,flandria,rural,
8810,Lichtervelde,Lichtervelde,flandria,rural,
1770,Liedekerke,Liedekerke,flandria,rural,
9570,Lierde,Lierde,flandria,rural,
2500,Lierre,Lier,flandria,rural,
2275,Lille,Lille,flandria,rural,
1630,Linkebeek,Linkebeek,flandria,rural,
2547,Lint,Lint,flandria,rural,
3350,Linter,Linter,flandria,rural,
9080,Lochristi,Lochristi,flandria,rural,
9160,Lokeren,Lokeren,flandria,rural,
3920,Lommel,Lommel,flandria,rural,
1840,Londerzeel,Londerzeel,flandria,rural,
8647,Lo-Reninge,Lo-Reninge,flandria,rural,
3000,Louvain,Leuven,flandria,urban,
9920,Lovendegem,Lovendegem,flandria,rural,
3210,Lubbeek,Lubbeek,flandria,rural,
3560,Lummen,Lummen,flandria,rural,
9680,Maarkedal,Maarkedal,flandria,rural,
3680,Maaseik,Maaseik,flandria,rural,
3630,Maasmechelen,Maasmechelen,flandria,rural,
1830,Machelen,Machelen,flandria,rural,
9990,Maldegem,Maldegem,flandria,rural,
2800,Malines,Mechelen,flandria,urban,
2390,Malle,Malle,flandria,rural,
2450,Meerhout,Meerhout,flandria,rural,
3670,Meeuwen-Gruitrode,Meeuwen-Gruitrode,flandria,rural,
1860,Meise,Meise,flandria,rural,
9090,Melle,Melle,flandria,rural,
8930,Menin,Menen,flandria,rural,
1785,Merchtem,Merchtem,flandria,rural,
9820,Merelbeke,Merelbeke,flandria,rural,
2330,Merksplas,Merksplas,flandria,rural,
8957,Messines,Mesen,flandria,rural,
8760,Meulebeke,Meulebeke,flandria,rural,
8430,Middelkerke,Middelkerke,flandria,rural,
9500,Moerbeke,Moerbeke,flandria,rural,
2400,Mol,Mol,flandria,rural,
8890,Moorslede,Moorslede,flandria,rural,
2640,Mortsel,Mortsel,flandria,rural,
9810,Nazareth,Nazareth,flandria,rural,
3910,Neerpelt,Neerpelt,flandria,rural,
9850,Nevele,Nevele,flandria,rural,
2845,Niel,Niel,flandria,rural,
8620,Nieuport,Nieuwpoort,flandria,rural,
3850,Nieuwerkerken,Nieuwerkerken,flandria,rural,
2560,Nijlen,Nijlen,flandria,rural,
9400,Ninove,Ninove,flandria,rural,
2250,Olen,Olen,flandria,rural,
9860,Oosterzele,Oosterzele,flandria,rural,
8020,Oostkamp,Oostkamp,flandria,rural,
8780,Oostrozebeke,Oostrozebeke,flandria,rural,
3660,Opglabbeek,Opglabbeek,flandria,rural,
1745,Opwijk,Opwijk,flandria,rural,
8400,Ostende,Oostende,flandria,urban,
8460,Oudenburg,Oudenburg,flandria,rural,
3050,Oud-Heverlee,Oud-Heverlee,flandria,rural,
3090,Overijse,Overijse,flandria,rural,
3900,Overpelt,Overpelt,flandria,rural,
8660,La Panne,De Panne,flandria,rural,
3990,Peer,Peer,flandria,rural,
1670,Pepingen,Pepingen,flandria,rural,
8740,Pittem,Pittem,flandria,rural,
8970,Poperinge,Poperinge,flandria,rural,
2580,Putte,Putte,flandria,rural,
2870,Puurs,Puurs,flandria,rural,
2520,Ranst,Ranst,flandria,rural,
2380,Ravels,Ravels,flandria,rural,
9600,Renaix,Ronse,flandria,rural,
2470,Retie,Retie,flandria,rural,
1640,Rhode-Saint-Genèse,Sint-Genesius-Rode,flandria,rural,
3770,Riemst,Riemst,flandria,rural,
2310,Rijkevorsel,Rijkevorsel,flandria,rural,
1760,Roosdaal,Roosdaal,flandria,rural,
3110,Rotselaar,Rotselaar,flandria,rural,
8800,Roulers,Roeselare,flandria,urban,
8755,Ruiselede,Ruiselede,flandria,rural,
2840,Rumst,Rumst,flandria,rural,
6221,Saint-Amand,Sint-Amands,flandria,rural,
9170,Saint-Gilles-Waes,Sint-Gillis-Waas,flandria,rural,
9980,Saint-Laurent,Sint-Laureins,flandria,rural,
4420,Saint-Nicolas,Sint-Niklaas,flandria,urban,
3800,Saint-Trond,Sint-Truiden,flandria,rural,
2627,Schelle,Schelle,flandria,rural,
3270,Scherpenheuvel-Zichem,Scherpenheuvel-Zichem,flandria,rural,
2970,Schilde,Schilde,flandria,rural,
2900,Schoten,Schoten,flandria,rural,
2940,Stabroek,Stabroek,flandria,rural,
8840,Staden,Staden,flandria,rural,
1820,Steenokkerzeel,Steenokkerzeel,flandria,rural,
9190,Stekene,Stekene,flandria,rural,
9140,Tamise,Temse,flandria,rural,
9200,Termonde,Dendermonde,flandria,urban,
1740,Ternat,Ternat,flandria,rural,
3080,Tervuren,Tervuren,flandria,rural,
3980,Tessenderlo,Tessenderlo,flandria,rural,
8820,Thourout,Torhout,flandria,rural,
3390,Tielt,Tielt,flandria,rural,
3390,Tielt-Winge,Tielt-Winge,flandria,rural,
3300,Tirlemont,Tienen,flandria,rural,
3700,Tongres,Tongeren,flandria,rural,
3120,Tremelo,Tremelo,flandria,rural,
2300,Turnhout,Turnhout,flandria,urban,
2360,Vieux-Turnhout,Oud-Turnhout,flandria,rural,
1800,Vilvorde,Vilvoorde,flandria,rural,
8640,Vleteren,Vleteren,flandria,rural,
2290,Vorselaar,Vorselaar,flandria,rural,
2350,Vosselaar,Vosselaar,flandria,rural,
9950,Waarschoot,Waarschoot,flandria,rural,
9250,Waasmunster,Waasmunster,flandria,rural,
9185,Wachtebeke,Wachtebeke,flandria,rural,
8790,Waregem,Waregem,flandria,rural,
2860,Wavre-Sainte-Catherine,Sint-Katelijne-Waver,flandria,rural,
3830,Wellen,Wellen,flandria,rural,
1780,Wemmel,Wemmel,flandria,rural,
8940,Wervik,Wervik,flandria,rural,
2260,Westerlo,Westerlo,flandria,rural,
9230,Wetteren,Wetteren,flandria,rural,
8560,Wevelgem,Wevelgem,flandria,rural,
1970,Wezembeek-Oppem,Wezembeek-Oppem,flandria,rural,
9260,Wichelen,Wichelen,flandria,rural,
8710,Wielsbeke,Wielsbeke,flandria,rural,
2110,Wijnegem,Wijnegem,flandria,rural,
2830,Willebroek,Willebroek,flandria,rural,
8750,Wingene,Wingene,flandria,rural,
2160,Wommelgem,Wommelgem,flandria,rural,
9790,Wortegem-Petegem,Wortegem-Petegem,flandria,rural,
2990,Wuustwezel,Wuustwezel,flandria,rural,
8900,Ypres,Ieper,flandria,rural,
2240,Zandhoven,Zandhoven,flandria,rural,
1930,Zaventem,Zaventem,flandria,rural,
8210,Zedelgem,Zedelgem,flandria,rural,
9240,Zele,Zele,flandria,rural,
9060,Zelzate,Zelzate,flandria,rural,
1980,Zemst,Zemst,flandria,rural,
9750,Zingem,Zingem,flandria,rural,
2980,Zoersel,Zoersel,flandria,rural,
9930,Zomergem,Zomergem,flandria,rural,
3520,Zonhoven,Zonhoven,flandria,rural,
8980,Zonnebeke,Zonnebeke,flandria,rural,
9620,Zottegem,Zottegem,flandria,rural,
3440,Zoutleeuw,Zoutleeuw,flandria,rural,
8377,Zuienkerke,Zuienkerke,flandria,rural,
9870,Zulte,Zulte,flandria,rural,
3690,Zutendaal,Zutendaal,flandria,rural,
9630,Zwalm,Zwalm,flandria,rural,
8550,Zwevegem,Zwevegem,flandria,rural,
2070,Zwijndrecht,Zwijndrecht,flandria,rural,
1070,Anderlecht,Anderlecht,brussels,urban,
1160,Auderghem,Oudergem,brussels,urban,
1082,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,brussels,urban,
1000,Ville de Bruxelles,Brussel (stad),brussels,urban,1000
1040,Etterbeek,Etterbeek,brussels,urban,
1140,Evere,Evere,brussels,urban,
1190,Forest,Vorst,brussels,urban,
1083,Ganshoren,Ganshoren,brussels,urban,
1050,Ixelles,Elsene,brussels,urban,
1090,Jette,Jette,brussels,urban,
1081,Koekelberg,Koekelberg,brussels,urban,
1080,Molenbeek-Saint-Jean,Sint-Jans-Molenbeek,brussels,urban,
1060,Saint-Gilles,Sint-Gillis,brussels,urban,
1210,Saint-Josse-ten-Noode,Sint-Joost-ten-Node,brussels,urban,
1030,Schaerbeek,Schaarbeek,brussels,urban,
1180,Uccle,Ukkel,brussels,urban,
1170,Watermael-Boitsfort,Watermaal-Bosvoorde,brussels,urban,
1200,Woluwe-Saint-Lambert,Sint-Lambrechts-Woluwe,brussels,urban,
1150,Woluwe-Saint-Pierre,Sint-Pieters-Woluwe,brussels,urban,